Institution,Rating Rank After DUET 2026,Rating Rank After NSU 2026,Rating Rank After NDUB 2026,Rating Rank After BUET 2026,Rating Rank After ICPC 2025,Rating Rank After CUET 2025,Rating Rank After MU 2025,Rating Rank After UU 2025,Rating Rank After DUET 2025,Rating Rank After AUST 2025,Rating Rank After UIU 2025,Rating Rank After KUET 2025,Rating Rank After ICPC 2024,Rating Rank After BUET 2024,Rating Rank After IUT 2024,Rating Rank After NCPC 2024,Rating Rank After SUST 2024,Rating Rank After CUET 2024
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,3,4,4,4,4,4,5,6,5,5,5,5,4,8,11,12,18,10
UNIVERSITY OF DHAKA,4,3,3,3,3,6,4,3,2,2,2,2,2,2,4,4,6,13
ISLAMIC UNIVERSITY OF TECHNOLOGY,5,5,5,5,5,3,6,5,6,6,7,7,6,7,5,5,4,6
BRAC UNIVERSITY,6,6,6,6,6,5,3,4,4,4,4,4,5,5,3,3,3,2
KHULNA UNIVERSITY,7,8,9,26,27,23,16,17,15,13,12,12,11,14,16,29,,
UNIVERSITY OF RAJSHAHI,8,11,15,18,16,12,15,12,13,16,16,15,15,13,9,7,5,4
NORTH SOUTH UNIVERSITY,9,9,11,13,13,9,13,14,17,18,19,22,22,17,18,15,15,14
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,10,12,7,11,10,15,12,10,10,12,15,16,18,15,8,11,14,12
JAHANGIRNAGAR UNIVERSITY,11,7,10,7,7,8,7,8,7,7,9,9,9,6,7,8,12,15
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,12,15,13,10,11,10,8,7,9,8,6,8,8,3,6,6,7,24
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,13,14,12,15,25,27,25,19,14,17,17,17,17,16,14,14,13,17
GREEN UNIVERSITY OF BANGLADESH,14,16,18,17,21,16,28,35,32,28,27,24,25,23,43,41,37,45
COMILLA UNIVERSITY,15,10,8,9,8,11,14,11,8,9,8,6,7,12,10,16,16,22
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,16,18,20,14,15,19,26,21,23,26,25,27,26,19,13,10,9,7
DAFFODIL INTERNATIONAL UNIVERSITY,17,13,14,8,9,7,9,15,11,10,11,11,12,20,28,34,29,34
UNIVERSITY OF CHITTAGONG,18,21,23,19,17,29,23,23,20,19,21,20,20,41,31,25,28,19
LEADING UNIVERSITY,19,17,17,23,24,20,21,18,24,29,24,25,24,21,27,33,31,23
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,20,22,24,24,23,24,24,20,19,22,22,21,21,28,26,23,26,33
SYLHET ENGINEERING COLLEGE,21,19,16,20,20,22,22,25,21,20,20,19,19,25,22,20,19,11
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,22,23,21,16,14,13,17,16,16,15,14,14,14,9,12,9,11,8
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,23,20,19,12,12,14,18,24,26,24,28,33,33,27,36,28,36,
ISLAMIC UNIVERSITY,24,24,22,31,32,32,29,27,22,21,18,18,16,22,25,24,22,
METROPOLITAN UNIVERSITY,25,25,26,21,22,28,27,26,33,38,39,45,46,44,34,27,27,20
EAST WEST UNIVERSITY,26,26,27,25,18,17,11,9,12,14,13,13,13,11,15,13,8,5
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,27,28,28,29,28,26,30,29,27,31,31,29,31,29,32,49,44,28
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,28,27,25,22,19,21,20,30,28,25,26,26,27,24,19,18,17,16
UNIVERSITY OF BARISAL,29,30,29,27,29,25,19,22,35,33,32,30,28,30,20,22,20,36
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,30,29,30,28,26,18,10,13,18,11,10,10,10,10,17,19,21,21
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,31,31,32,30,30,31,34,34,29,32,33,31,30,35,44,40,35,39
NETROKONA UNIVERSITY,32,32,33,37,37,35,33,37,38,37,34,32,32,58,57,52,45,27
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,33,47,48,41,42,42,56,53,53,51,49,47,47,48,48,45,39,29
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,34,43,43,42,39,34,37,33,52,48,48,46,64,74,73,69,,
EASTERN UNIVERSITY,35,33,31,44,44,109,109,109,109,107,106,105,104,,,,,
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,36,34,34,32,31,38,36,36,30,34,43,40,39,32,39,31,53,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,37,35,35,34,34,33,31,31,31,27,30,28,29,36,45,39,33,
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),38,52,53,46,49,46,43,42,42,46,45,42,43,34,33,32,,
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,39,37,37,33,33,36,35,28,25,23,29,34,38,33,29,26,24,35
NATIONAL UNIVERSITY,40,38,38,36,36,40,39,39,37,36,37,36,36,39,38,37,38,
UNITED INTERNATIONAL UNIVERSITY,41,41,39,40,38,37,38,41,39,41,38,39,44,38,30,30,25,25
EAST DELTA UNIVERSITY,42,36,36,35,35,30,32,32,34,35,35,35,35,37,40,36,32,26
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,43,45,41,39,40,44,41,54,55,74,73,82,79,70,70,,,
UNIVERSITY OF ASIA PACIFIC,44,39,40,45,43,43,44,47,47,44,44,44,42,40,47,43,41,41
JAGANNATH UNIVERSITY,45,42,42,38,41,39,40,38,41,39,36,37,34,26,24,59,,
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,46,40,46,49,50,50,48,49,46,54,58,54,53,54,63,63,58,48
MANARAT INTERNATIONAL UNIVERSITY,47,73,70,84,118,109,109,109,109,107,106,105,104,,,,,
CITY UNIVERSITY,48,48,45,54,52,52,49,89,91,86,87,85,89,,,,,
DHAKA CITY COLLEGE,49,44,44,59,60,49,47,45,44,49,50,48,45,47,37,38,52,49
NORTHERN UNIVERSITY BANGLADESH,50,51,96,97,93,83,84,85,85,72,72,70,83,85,84,,,
PREMIER UNIVERSITY,51,50,49,43,45,41,50,48,49,58,59,55,50,50,50,47,40,30
